 #      wave           flux
       23135.200      0.99672205
       23135.240      0.99787122
       23135.280      0.99844672
       23135.320      0.99871513
       23135.360      0.99882883
       23135.400      0.99886810
       23135.440      0.99887190
       23135.480      0.99885768
       23135.520      0.99883277
       23135.560      0.99880019
       23135.600      0.99876116
       23135.640      0.99871617
       23135.680      0.99866530
       23135.720      0.99860831
       23135.760      0.99854464
       23135.800      0.99847354
       23135.840      0.99839413
       23135.880      0.99830544
       23135.920      0.99820634
       23135.960      0.99809543
       23136.000      0.99797094
       23136.040      0.99783054
       23136.080      0.99767142
       23136.120      0.99749002
       23136.160      0.99728183
       23136.200      0.99704128
       23136.240      0.99676150
       23136.280      0.99643362
       23136.320      0.99604553
       23136.360      0.99557931
       23136.400      0.99500468
       23136.440      0.99426380
       23136.480      0.99323829
       23136.520      0.99167117
       23136.560      0.98899620
       23136.600      0.98401345
       23136.640      0.97436102
       23136.680      0.95583040
       23136.720      0.92186085
       23136.760      0.86446787
       23136.800      0.77923736
       23136.840      0.67396201
       23136.880      0.56941729
       23136.920      0.48480916
       23136.960      0.42614979
       23137.000      0.38988259
       23137.040      0.37047304
       23137.080      0.36393125
       23137.120      0.36873846
       23137.160      0.38601841
       23137.200      0.41942044
       23137.240      0.47437569
       23137.280      0.55513895
       23137.320      0.65764943
       23137.360      0.76431641
       23137.400      0.85344330
       23137.440      0.91493161
       23137.480      0.95190953
       23137.520      0.97227889
       23137.560      0.98293992
       23137.600      0.98843709
       23137.640      0.99136045
       23137.680      0.99304605
       23137.720      0.99413127
       23137.760      0.99490555
       23137.800      0.99550092
       23137.840      0.99598096
       23137.880      0.99637875
       23137.920      0.99671396
       23137.960      0.99699985
       23138.000      0.99724591
       23138.040      0.99745918
       23138.080      0.99764527
       23138.120      0.99780878
       23138.160      0.99795348
       23138.200      0.99808253
       23138.240      0.99819842
       23138.280      0.99830297
       23138.320      0.99839746
       23138.360      0.99848282
       23138.400      0.99855985
       23138.440      0.99862926
       23138.480      0.99869172
       23138.520      0.99874790
       23138.560      0.99879846
       23138.600      0.99884405
       23138.640      0.99888531
       23138.680      0.99892288
       23138.720      0.99895738
       23138.760      0.99898936
       23138.800      0.99901928
       23138.840      0.99904746
       23138.880      0.99907410
       23138.920      0.99909930
       23138.960      0.99912314
       23139.000      0.99914565
       23139.040      0.99916690
       23139.080      0.99918689
       23139.120      0.99920568
       23139.160      0.99922330
       23139.200      0.99923978
       23139.240      0.99925515
       23139.280      0.99926946
       23139.320      0.99928272
       23139.360      0.99929500
       23139.400      0.99930633
       23139.440      0.99931675
       23139.480      0.99932631
       23139.520      0.99933507
       23139.560      0.99934307
       23139.600      0.99935037
       23139.640      0.99935702
       23139.680      0.99936306
       23139.720      0.99936856
       23139.760      0.99937355
       23139.800      0.99937809
       23139.840      0.99938222
       23139.880      0.99938598
       23139.920      0.99938937
       23139.960      0.99939239
       23140.000      0.99939500
       23140.040      0.99939713
       23140.080      0.99939873
       23140.120      0.99939971
       23140.160      0.99940001
       23140.200      0.99939955
       23140.240      0.99939824
       23140.280      0.99939602
       23140.320      0.99939281
       23140.360      0.99938854
       23140.400      0.99938311
       23140.440      0.99937647
       23140.480      0.99936854
       23140.520      0.99935924
       23140.560      0.99934849
       23140.600      0.99933619
       23140.640      0.99932223
       23140.680      0.99930637
       23140.720      0.99928823
       23140.760      0.99926706
       23140.800      0.99924158
       23140.840      0.99920984
       23140.880      0.99916927
       23140.920      0.99911631
       23140.960      0.99904492
       23141.000      0.99894220
       23141.040      0.99877719
       23141.080      0.99847491
       23141.120      0.99786174
       23141.160      0.99656364
       23141.200      0.99383903
       23141.240      0.98834194
       23141.280      0.97790161
       23141.320      0.95957290
       23141.360      0.93043135
       23141.400      0.88945345
       23141.440      0.83970871
       23141.480      0.78870785
       23141.520      0.74586971
       23141.560      0.71913480
       23141.600      0.71311511
       23141.640      0.72879463
       23141.680      0.76356469
       23141.720      0.81121276
       23141.760      0.86278233
       23141.800      0.90927352
       23141.840      0.94501956
       23141.880      0.96900050
       23141.920      0.98338668
       23141.960      0.99127804
       23142.000      0.99531195
       23142.040      0.99727001
       23142.080      0.99819530
       23142.120      0.99863870
       23142.160      0.99886704
       23142.200      0.99899965
       23142.240      0.99908664
       23142.280      0.99914862
       23142.320      0.99919471
       23142.360      0.99922981
       23142.400      0.99925728
       23142.440      0.99927969
       23142.480      0.99929890
       23142.520      0.99931601
       23142.560      0.99933155
       23142.600      0.99934574
       23142.640      0.99935866
       23142.680      0.99937029
       23142.720      0.99938064
       23142.760      0.99938970
       23142.800      0.99939751
       23142.840      0.99940413
       23142.880      0.99940964
       23142.920      0.99941412
       23142.960      0.99941766
       23143.000      0.99942036
       23143.040      0.99942230
       23143.080      0.99942358
       23143.120      0.99942429
